google,link,Gender,Rank,year,ecology,macroecology_081512,communityecology_073112,conservation biology 082112,physiological ecology_073112,behavioral ecology 080712,behavioural ecology080912,ecosystem ecology 081912,population_ecology_080912,evolutionary_ecology 080212,theoretical_ecology081412,landscape_ecology081512,paleoecology081512
Roy C. Averill-Murray,http://scholar.google.com/citations?user=VZHH07sAAAAJ&hl=en,m,,-999,1031,,,,,,,,,,,,
RS Clymo,http://scholar.google.com/citations?user=AFmd0WAAAAAJ&hl=en,m,full,-999,88,,,,,,,,,,,,
Ruben Heleno,http://scholar.google.com/citations?user=PR5Wrr4AAAAJ&hl=en,m,postdoc,2009,,,,496,,,,,,,,,
Ruben Mateo,http://scholar.google.com/citations?user=UCbc-tAAAAAJ&hl=en,m,postdoc,-999,,,,598,,,,,,,,,
Rudiger Riesch,http://scholar.google.com/citations?user=YWu7vZ4AAAAJ&hl=en,m,postdoc,2010,,,,,,,,,,82,,,
Rudolf P. Rohr,http://scholar.google.com/citations?user=uB39sHUAAAAJ&hl=en,m,postdoc,2008,,,,,,,,,,,43,,
Rudy M. Jonker,http://scholar.google.com/citations?user=lyTyrMwAAAAJ&hl=en,,,2011,1432,,,,,,,,,,,,
Ruedi Nager,http://scholar.google.com/citations?user=1ZuEp0oAAAAJ&hl=en,m,associate,-999,,,,,,,10,,,,,,
Rui Coelho,http://scholar.google.com/citations?user=WXqH1ZQAAAAJ&hl=en,m,,2007,,,,319,,,,,,,,,
Rui Figueira,http://scholar.google.com/citations?user=OISJfdkAAAAJ&hl=en,,,-999,913,,,,,,,,,,,,
Rui Morgado,http://scholar.google.com/citations?user=Wps_iCIAAAAJ&hl=en,m,,-999,1127,,,437,,,,,,,,,
Ruiz-Lopez Maria Jose,http://scholar.google.com/citations?user=tTwT9sAAAAAJ&hl=en,f,postdoc,2009,,,,619,,,,,,,,,
Rulon Clark,http://scholar.google.com/citations?user=fxyQqKQAAAAJ&hl=en,m,assistant,2004,,,,346,,,,,,,,,
Rupert C Marshall,http://scholar.google.com/citations?user=jkZbMdUAAAAJ&hl=en,m,assistant,-999,1041,,,,,,,,,,,,
Rupesh Raut,http://scholar.google.com/citations?user=spXDkzIAAAAJ&hl=en,,assistant,-999,1274,,,,,,,,,,,,
Russell Dinnage,http://scholar.google.com/citations?user=GU6p2KoAAAAJ&hl=en,m,postdoc,2012,1386,,,,,,,,,,,,
Russell L Barrett,http://scholar.google.com/citations?user=uBZPzOQAAAAJ&hl=en,m,,-999,905,,,,,,,,,,,,
Rusty Rodriguez,http://scholar.google.com/citations?user=_UlLPXkAAAAJ&hl=en,,,1983,238,,,,,,,,,,,,
Ryan A. Martin,http://scholar.google.com/citations?user=vCTKoIsAAAAJ&hl=en,m,postdoc,2010,1061,,,,,,,,,,,,
Ryan Haupt,http://scholar.google.com/citations?user=i4bFtcAAAAAJ&hl=en,m,student,0,,,,,,,,,,,,,63
Ryan Norris,http://scholar.google.com/citations?user=h1qb6JQAAAAJ&hl=en,m,associate,2004,452,,,,,,,,,,,,
Ryan Norris,http://scholar.google.com/citations?user=h1qb6JQAAAAJ&hl=en,m,associate,2004,,,,158,,,,,,,,,
Ryan P Moyer,http://scholar.google.com/citations?user=poZNEy0AAAAJ&hl=en,m,,2008,1182,,,,,,,,,,,,
Ryan W. Taylor,http://scholar.google.com/citations?user=JqaQmpgAAAAJ&hl=en,m,student,0,,,,,,,,,,170,,,
Ryo Futahashi,http://scholar.google.com/citations?user=0_00imkAAAAJ&hl=en,m,,-999,,,,,,,,,,,,,
Ryo Kawabe,http://scholar.google.com/citations?user=7O5AzcQAAAAJ&hl=en,,,2001,,,,,,59,,,,,,,
Ryota Hayashi,http://scholar.google.com/citations?user=CJqMkO4AAAAJ&hl=en,m,,2011,1617,,,,,,,,,,,,
Ryszard Laskowski,http://scholar.google.com/citations?user=KYxM_1oAAAAJ&hl=en,m,full,1993,,,,,,,,13,,,,,
Ryutaro Goto,http://scholar.google.com/citations?user=zay792QAAAAJ&hl=en,,,-999,1390,,,,,,,,,,,,
S. Blair Hedges,http://scholar.google.com/citations?user=iTzH5WUAAAAJ&hl=en,,,1988,,,,,,,,,,,,,
S. Joseph Wright,http://scholar.google.com/citations?user=icJpxpMAAAAJ&hl=en,m,,1980,34,,,,,,,,,,,,
S. Kathleen Lyons,http://scholar.google.com/citations?user=3ywn38AAAAAJ&hl=en,f,,2001,471,22,,,,,,,,,,,13
Sacha Vignieri,http://scholar.google.com/citations?user=dLJ-I9MAAAAJ&hl=en,f,,uwash,470,,,,,,,,,,,,
Sachin Gurule,http://scholar.google.com/citations?user=16HX3NgAAAAJ&hl=en,m,assistant,0,,,,778,,,,,,,,,
Sadie J. Ryan,http://scholar.google.com/citations?user=pPLqtm0AAAAJ&hl=en,f,assistant,2006,,,,304,,,,,18,,,51,
Sailesh Ranjitkar,http://scholar.google.com/citations?user=wtwjpPMAAAAJ&hl=en,,student,0,,,,775,,,,,,,,,
Sajid Aqeel,http://scholar.google.com/citations?user=Sfr7l7EAAAAJ&hl=en,m,assistant,2005,976,,,,,,,,,,,,
sajid pareeth,http://scholar.google.com/citations?user=i_tNnJ0AAAAJ&hl=en,,,-999,,,,,,,,,,,,82,
Sallie W Chisolm,http://scholar.google.com/citations?user=Y8FpsToAAAAJ&hl=en,f,full,1974,19,,,,,,,,,,,,
Sally A. Keith,http://scholar.google.com/citations?user=bawLZ2wAAAAJ&hl=en,f,postdoc,2010,1347,79,,,,,,,,,,,
Salman Al-Shami,http://scholar.google.com/citations?user=diKw3rQAAAAJ&hl=en,m,,-999,1345,,,572,,,,,,,,,
Salome FP Almeida,http://scholar.google.com/citations?user=Jwn8CPEAAAAJ&hl=en,,,-999,941,,,,,,,,,,,,
Salvatore J Agosta,http://scholar.google.com/citations?user=GXwqnUwAAAAJ&hl=en,m,assistant,-999,785,,,,,,,,,,,,
Sam Riffell,http://scholar.google.com/citations?user=MMhTH5AAAAAJ&hl=en,m,associate,2000,,,,,,,,,,,,43,
Samit Bhattacharyya,http://scholar.google.com/citations?user=oXu5o6gAAAAJ&hl=en,m,,2006,1330,,,,,,,,,,,,
Samual Williams,http://scholar.google.com/citations?user=n-UzKNUAAAAJ&hl=en,m,postdoc,2011,1646,,,709,,,,,,,,,
Samuel A Cushman,http://scholar.google.com/citations?user=4ZGaYlIAAAAJ&hl=en,m,,2003,,,,,,,,,,,,6,
Samuel D. Fuhlendorf,http://scholar.google.com/citations?user=I9vC6ycAAAAJ&hl=en,m,full,1996,270,,,89,,,,,,,,,
Samuel Diaz Munoz,http://scholar.google.com/citations?user=TH_j5GsAAAAJ&hl=en,m,postdoc,2010,1649,,,,,,,,,,,,
Samuel E Wuest,http://scholar.google.com/citations?user=H3erAbsAAAAJ&hl=en,m,,-999,942,,,,,,,,,,,,
Samuel Johnson,http://scholar.google.com/citations?user=NciEviYAAAAJ&hl=en,m,postdoc,2011,,,,,,,,,,,,,
Samuel M. Scheiner,http://scholar.google.com/citations?user=KFZ3CtwAAAAJ&hl=en,m,,1983,77,,,,,,,,,,,,
Sandeep Sharma,http://scholar.google.com/citations?user=azykwqUAAAAJ&hl=en,,,2012,,,,590,,,,,,,,,
Sander Mucher,http://scholar.google.com/citations?user=bXgsycIAAAAJ&hl=en,m,student,0,,,,,,,,,,,,32,
Sandip Mandal,http://scholar.google.com/citations?user=IkPd5XYAAAAJ&hl=en,m,,-999,1437,,,,,,,,,,,,
Sandor Bartha,http://scholar.google.com/citations?user=JEeuzHEAAAAJ&hl=en,,,1993,556,,,,,,,,,,,,
Sandra C Neill,http://scholar.google.com/citations?user=CIgmEdkAAAAJ&hl=en,f,student,0,,,,780,,,,,,,,,
Sanjay Molur,http://scholar.google.com/citations?user=NcrhJxQAAAAJ&hl=en,m,,2010,568,,,212,,,,,,,,,
Sanna Olsson,http://scholar.google.com/citations?user=hgvF1hYAAAAJ&hl=en,f,postdoc,-999,,,,471,,,,,,,,,
Santiago Benitez-Vieyra,http://scholar.google.com/citations?user=W51uUzUAAAAJ&hl=en,m,,-999,,,,,,,,,,127,,,
Santiago Ron,http://scholar.google.com/citations?user=B_9xkucAAAAJ&hl=en,m,,2007,,,,106,,,,,,,,,
Sara Edge,http://scholar.google.com/citations?user=E-Ktuu8AAAAJ&hl=en,f,,2007,1105,,,,,,,,,,,,
Sara Lewis,http://scholar.google.com/citations?user=-Dg42W8AAAAJ&hl=en,f,full,-999,,,,,,,,,,31,,,
Sarah Benson-Amram,http://scholar.google.com/citations?user=QlEwuLcAAAAJ&hl=en,f,postdoc,2011,,,,,,102,,,,,,,
Sarah Bergemann,http://scholar.google.com/citations?user=1TKDiowAAAAJ&hl=en,f,assistant,2002,814,,,,,,,,,,,,
Sarah Cleeton,http://scholar.google.com/citations?user=f6Pl7IgAAAAJ&hl=en,f,student,0,1479,,,634,,,,,,,,,
Sarah Cobey,http://scholar.google.com/citations?user=QgeH9zAAAAAJ&hl=en,f,postdoc,2009,1013,,,,,,,,,,,,
Sarah Dalyrymple,http://scholar.google.com/citations?user=3fDoOpAAAAAJ&hl=en,f,,2006,,,,625,,,,,,,,,
Sarah Davis,http://scholar.google.com/citations?user=9rGYBWIAAAAJ&hl=en,f,assistant,2007,738,,,,,,,,,,,,
Sarah Faulwetter,http://scholar.google.com/citations?user=owodyPEAAAAJ&hl=en,f,,-999,1368,,,,,,,,,,,,
"Sarah Frias-Torres, PhD",http://scholar.google.com/citations?user=ZqVVCHEAAAAJ&hl=en,f,postdoc,2002,,,,,,72,,,,,,,
Sarah Goslee,http://scholar.google.com/citations?user=dQwgxiMAAAAJ&hl=en,f,,1998,,,,,,,,,,,,42,
Sarah J Converse,http://scholar.google.com/citations?user=6L7ykH4AAAAJ&hl=en,f,,2005,,,,,,,,,19,,,,
Sarah J. Thompson,http://scholar.google.com/citations?user=Q0XCo0IAAAAJ&hl=en,f,student,0,1557,,,,,,,,,,,,
Sarah Pabian,http://scholar.google.com/citations?user=kMwTPB4AAAAJ&hl=en,f,postdoc,2010,,,,,,,,50,,,,,
Sarah Papworth,http://scholar.google.com/citations?user=wiRHmC0AAAAJ&hl=en,f,student,0,,,,556,,,,,,,,,
Sarah Supp,http://scholar.google.com/citations?user=RQLIORYAAAAJ&hl=en,f,student,0,1633,,,,,,,,,,,,
Sascha Rosner,http://scholar.google.com/citations?user=uL3p-xkAAAAJ&hl=en,m,,-999,1521,,,,,,,,,,,,
Sasha RX Dall,http://scholar.google.com/citations?user=4vxC34wAAAAJ&hl=en,m,associate,1996,424,,,,,,25,,,,,,
Satoshi Wada,http://scholar.google.com/citations?user=3ymp2eUAAAAJ&hl=en,m,,-999,839,,,,,45,,,,,,,
Saul Cunningham,http://scholar.google.com/citations?user=NKu8RY4AAAAJ&hl=en,m,,1995,276,,,,,,,,,,,,
Schneider Harald,http://scholar.google.com/citations?user=5WLsy4IAAAAJ&hl=en,,,1996,,,,,,,,,,,,,
Scott A Chamberlain,http://scholar.google.com/citations?user=X4L0GokAAAAJ&hl=en,m,postdoc,2012,1152,,,,,,,,,,,,
Scott Bennett,http://scholar.google.com/citations?user=UsNkQ3wAAAAJ&hl=en,m,student,0,1492,,,,,,,,,,,,
Scott Boback,http://scholar.google.com/citations?user=wU8yo4wAAAAJ&hl=en,m,assistant,2005,1059,,,,,,,,,,,,
Scott Creel,http://scholar.google.com/citations?user=IBEIw1QAAAAJ&hl=en,m,full,1991,138,,,44,,,,,,,,,
Scott E. Miller,http://scholar.google.com/citations?user=YGhPb0TXLd0C&hl=en,m,,1986,227,,,,,,,,,,,,
Scott L Wing,http://scholar.google.com/citations?user=LnZQxfEAAAAJ&hl=en,m,,1981,156,,,,,,,,,,,,
Scott Large,http://scholar.google.com/citations?user=2EhGhvQAAAAJ&hl=en,m,,-999,1566,,,,,,,,,,,,
Scott R. Loss,http://scholar.google.com/citations?user=uxgjVJAAAAAJ&hl=en,m,postdoc,2011,897,,,352,,,,,,,,,
Scott Sakaluk,http://scholar.google.com/citations?user=lzr5IbEAAAAJ&hl=en,m,full,1986,333,,,,,16,,,,,,,
Sean C. Sterrett,http://scholar.google.com/citations?user=iknGXPcAAAAJ&hl=en,m,student,0,1449,,,,,,,,,,,,
Sean M. Schaeffer,http://scholar.google.com/citations?user=VTCI_q0AAAAJ&hl=en,m,assistant,2005,,,,,,,,16,,,,,
Sean P. Maher,http://scholar.google.com/citations?user=qOMtYe4AAAAJ&hl=en,m,postdoc,2010,1358,,,,,,,,,,,,
Sean R Connolly,http://scholar.google.com/citations?user=IoWJUWMAAAAJ&hl=en,m,full,1999,203,,,,,,,,,,,,
Sean Rands,http://scholar.google.com/citations?user=zW0U_g8AAAAJ&hl=en,m,assistant,2000,,,,,,,45,,,83,,,
Sean Rovito,http://scholar.google.com/citations?user=BOCmDQIAAAAJ&hl=en,m,postdoc,2009,,,,465,,,,,,,,,
Sebastian K. Herzog,http://scholar.google.com/citations?user=AUh2tRoAAAAJ&hl=en,m,,-999,,38,,254,,,,,,,,,
Sebastian Schreiber,http://scholar.google.com/citations?user=66AepygAAAAJ&hl=en,m,full,1995,478,,,,,,,,,,,,
Sebastien Barot,http://scholar.google.com/citations?user=g4xtG-kAAAAJ&hl=en,m,,1999,371,,,,,,,,,,,,
Sebastien Barot,,,,-999,379,,,,,,,,,,,,
Sebastien Nussle,http://scholar.google.com/citations?user=KcQTcpYAAAAJ&hl=en,m,student,0,1169,,,,,,,,,,,,
selina heppell,http://scholar.google.com/citations?user=P00cXb8AAAAJ&hl=en,f,full,1998,330,,,112,,,,,,,,,
Sergej Olenin,http://scholar.google.com/citations?user=3TuWI_0AAAAJ&hl=en,m,,1990,318,,,,,,,,,,,,
Sergio A Estay,http://scholar.google.com/citations?user=94JOMYcAAAAJ&hl=en,m,,2009,1293,,,,,,,,,,,,
Sergio Lambertucci,http://scholar.google.com/citations?user=xuDGRIwAAAAJ&hl=en,m,,-999,1179,,,475,,,,,,,,,
sergio rasmann,http://scholar.google.com/citations?user=s3xmGckAAAAJ&hl=en,m,,2006,,,,,,,,,,64,,,
Sergio Roiloa,http://scholar.google.com/citations?user=89yOVjkAAAAJ&hl=en,m,postdoc,2005,1000,,,,,,,,,,,,
Sergios-Orestis Kolokotronis,http://scholar.google.com/citations?user=u3i_xH4AAAAJ&hl=en,m,,2008,,,,288,,,,,,,,,
Servio P Ribeiro,http://scholar.google.com/citations?user=84p5bNcAAAAJ&hl=en,m,,-999,,,,,,,,,,75,,,
Seth Finnegan,http://scholar.google.com/citations?user=kjXJR4QAAAAJ&hl=en,m,assistant,2006,,,,,,,,,,,,,31
Seth M. Barribeau,http://scholar.google.com/citations?user=Cs9dSc0AAAAJ&hl=en,m,postdoc,-999,,,,,,,,,,101,,,
SGEM,,,,-999,1732,,,,,,,,,,,,
Shaena Montanari,http://scholar.google.com/citations?user=4Cc8tbQAAAAJ&hl=en,f,student,0,1476,,,,,,,,,,,,
Shahrul Anuar Mohd Sah,http://scholar.google.com/citations?user=cq3nq8cAAAAJ&hl=en,m,,-999,1419,,,,,,,,,,,,
Shai Meiri,http://scholar.google.com/citations?user=OUdB5tgAAAAJ&hl=en,m,,2004,,26,,,,,,,,,,,
Shai Yerushalmi,http://scholar.google.com/citations?user=PyS_pigAAAAJ&hl=en,,,-999,1217,,,,,,,,,,,,
Shane Geange,http://scholar.google.com/citations?user=uWWZ4CAAAAAJ&hl=en,m,postdoc,2010,605,,,,,,,,,,,,
Shannen L. Robson,http://scholar.google.com/citations?user=Tb-Ysv8AAAAJ&hl=en,f,,2011,,,,,,,,,,108,,,
Shannon McCauley,http://scholar.google.com/citations?user=sRVbld4AAAAJ&hl=en,f,assistant,2005,1009,,,,,,,,,,,,
Shaopeng Wang,http://scholar.google.com/citations?user=-Kbx7ogAAAAJ&hl=en,m,student,0,,,,,,,,,,,42,,
Sharon Z. Herzka,http://scholar.google.com/citations?user=29s7evkAAAAJ&hl=en,,,2000,851,,,,,,,,,,,,
Shasta Ferranto,http://scholar.google.com/citations?user=vQwFvR0AAAAJ&hl=en,f,student,0,,,,,,,,,,,,129,
Shaun Killen,http://scholar.google.com/citations?user=gXBATE4AAAAJ&hl=en,m,,2007,,,,,,50,,,,,,,
Shaun Patrick Collin,http://scholar.google.com/citations?user=woWX2tAAAAAJ&hl=en,m,full,-999,275,,,,,,,,,,,,
Shawn Morrison,http://scholar.google.com/citations?user=rbZcFSMAAAAJ&hl=en,m,,2007,1095,,,,,,,,,,,,
Shelley Hoover,http://scholar.google.com/citations?user=lz2Up-IAAAAJ&hl=en,f,,2005,924,,,,,,,,,,,,
Sheri L. Johnson,http://scholar.google.com/citations?user=YlrAPFIAAAAJ&hl=en,f,,-999,,,,,,,,,,,,,
Shermin de Silva,http://scholar.google.com/citations?user=wPzBt-EAAAAJ&hl=en,f,postdoc,2010,,,,,,118,,,,,,,
Shigeto DOBATA,http://scholar.google.com/citations?user=KL-H9JMAAAAJ&hl=en,,,-999,,,,,,,,,,139,,,
Shinichi Nakagawa,http://scholar.google.com/citations?user=9-pCZzcAAAAJ&hl=en,m,associate,2007,,,,,,,18,,,36,,,
Shin-ichiro S. Matsuzaki,http://scholar.google.com/citations?user=0Oc-LUkAAAAJ&hl=en,m,,2009,,,,492,,,,,,,,,
Shon S. Schooler,http://scholar.google.com/citations?user=riiESWAAAAAJ&hl=en,m,,-999,860,,,,,,,,,,,,
Shumpei KITAMURA,http://scholar.google.com/citations?user=Tv1srcUAAAAJ&hl=en,m,associate,2003,955,,,,,,,,,,,,
Shun TAKAGI,http://scholar.google.com/citations?user=mkaeXcMAAAAJ&hl=en,,,-999,1634,,,,,,,,,,,,
Shuyi Zhang,http://scholar.google.com/citations?user=8-TI8S4AAAAJ&hl=en,m,,-999,314,,,,,,,,,,,,
Siegy Krauss,http://scholar.google.com/citations?user=6cNIovsAAAAJ&hl=en,m,,1994,,,,179,,,,,,,,,
Sievert Rohwer,http://scholar.google.com/citations?user=DxSZ5CkAAAAJ&hl=en,m,full,1971,,,,,,5,,,,,,,
Signe Normand,http://scholar.google.com/citations?user=6vQ_7H8AAAAJ&hl=en,f,postdoc,2010,691,41,,,,,,,,,,,
Silvio J. Crespin,http://scholar.google.com/citations?user=ufHQRl8AAAAJ&hl=en,m,,-999,1716,,,757,,,,,,,,,
Silvio Javier Crespin,,,,-999,1717,,,758,,,,,,,,,
Sima Fakheran,http://scholar.google.com/citations?user=PRvEC84AAAAJ&hl=en,f,assistant,2009,,,,,,,,,,,,117,
Simon C Barry,http://scholar.google.com/citations?user=VcZPNzEAAAAJ&hl=en,m,,1994,356,,,,,,,,,,,,
Simon C Griffith,http://scholar.google.com/citations?user=JWZDTikAAAAJ&hl=en,m,associate,-999,,,,,,,8,,,,,,
Simon Goring,http://scholar.google.com/citations?user=Q3ekwgkAAAAJ&hl=en,m,postdoc,2011,,,,560,,,,,,,,,47
Simon jarman,http://scholar.google.com/citations?user=9Hz8iwQAAAAJ&hl=en,m,,-999,525,,,,,,,,,,,,
Simon KA Robson,http://scholar.google.com/citations?user=Xi4EKQgAAAAJ&hl=en,m,associate,1995,,,,,,37,,,,,,,
Simon Levin,http://scholar.google.com/citations?user=7PeekG0AAAAJ&hl=en,m,full,1964,2,,,,,,,,,,,,
Simon Pierce,http://scholar.google.com/citations?user=CwIaFzwAAAAJ&hl=en,m,,-999,,,,,,,,,36,,,,
Simon Watson,http://scholar.google.com/citations?user=_pKjT9sAAAAJ&hl=en,m,postdoc,2011,1343,,,588,,,,,,,,103,
Simon Wood,http://scholar.google.com/citations?user=EskiIyEAAAAJ&hl=en,m,full,1989,93,,,,,,,,,,,,
Simona Bussotti,http://scholar.google.com/citations?user=rEs9B08AAAAJ&hl=en,f,,-999,726,,,,,,,,,,,,
Simona Kralj Fiser,http://scholar.google.com/citations?user=yIT5CGwAAAAJ&hl=en,f,postdoc,2009,,,,,,,76,,,,,,
Simone Aparecida Vieira,http://scholar.google.com/citations?user=sxEVweUAAAAJ&hl=en,f,,2003,,,,,,,,15,,,,,
Simone Des Roches,http://scholar.google.com/citations?user=0vITRs8AAAAJ&hl=en,f,student,0,1186,,,,,,,,,,,,
Simone Fattorini,http://scholar.google.com/citations?user=plzJQ98AAAAJ&hl=en,m,,2002,,,,224,,,,,,,,,
Simone Panigada,http://scholar.google.com/citations?user=5BiYZXQAAAAJ&hl=en,m,,2002,744,,,,,,,,,,,,
Simonetta Fraschetti,http://scholar.google.com/citations?user=debN35MAAAAJ&hl=en,f,associate,-999,398,,,,,,,,,,,,
Sinead English,http://scholar.google.com/citations?user=0VkApQ0AAAAJ&hl=en,f,postdoc,-999,,,,,,,,,,134,,,
Sinos Giokas,http://scholar.google.com/citations?user=silGK-8AAAAJ&hl=en,m,assistant,1996,,,,,,,,,,96,,,
Sin-Yeon Kim,http://scholar.google.com/citations?user=242tFz0AAAAJ&hl=en,f,,2005,1112,,,,,,,,,,,,
Siti Nurlydia Sazali @Piksin,http://scholar.google.com/citations?user=aVJdzgMAAAAJ&hl=en,,,-999,1627,,,,,,,,,,,,
SK Fyfe,http://scholar.google.com/citations?user=s8KxrbMAAAAJ&hl=en,f,,-999,1181,,,,,,,,,,,,
Skin-ya Ohba,http://scholar.google.com/citations?user=JagA78AAAAAJ&hl=en,,associate,2007,,,,,,84,,,,,,,
Skuli Skulason,http://scholar.google.com/citations?user=dtVsa6IAAAAJ&hl=en,,,-999,404,,,,,,,,,,,,
"Slotow, RH",http://scholar.google.com/citations?user=mLCWV7cAAAAJ&hl=en,m,full,1993,320,,,,,,,,,,,,
Sofie Spatharis,http://scholar.google.com/citations?user=sCt4WMIAAAAJ&hl=en,f,,2007,1017,,,,,,,,,,,,
Sonia Said,http://scholar.google.com/citations?user=yIv4a0oAAAAJ&hl=en,f,,-999,707,,,,,,,,,,,,
Sonya Dewi,http://scholar.google.com/citations?user=rivoUu8AAAAJ&hl=en,f,,-999,,,,,,,,,,,,60,
Sophie J. McCoy,http://scholar.google.com/citations?user=zjXZiCMAAAAJ&hl=en,f,student,0,1578,,,,,,,,,,,,
Soren Nylin,http://scholar.google.com/citations?user=nN2o8DgAAAAJ&hl=en,m,full,1991,,,,,,,,,,11,,,
SPS Kushwaha,http://scholar.google.com/citations?user=R1p89zkAAAAJ&hl=en,m,,-999,661,,,,,,,,,,,,
Srinivas Vaidyanathan,http://scholar.google.com/citations?user=KVQBzOUAAAAJ&hl=en,,,-999,,,,520,,,,,,,,,
SS Kramarenko,http://scholar.google.com/citations?user=St2dXxYAAAAJ&hl=en,m,,1995,1606,,,,,,,,,,,,
Stacey A. Combes,http://scholar.google.com/citations?user=Nvxau6QAAAAJ&hl=en,f,assistant,2002,688,,,,,,,,,,,,
Stanislao Bevilacqua,http://scholar.google.com/citations?user=6leHVUEAAAAJ&hl=en,m,,2005,1026,,,,,,,,,,,,
Stanley H. Ambrose,http://scholar.google.com/citations?user=Qw-VLjsAAAAJ&hl=en,m,full,1984,,,,,,,,,,,,,2
Stefan  C. Dekker,,,,2000,,,,,,,,,,,,,
Stefan PW Walker,http://scholar.google.com/citations?user=gES66TwAAAAJ&hl=en,m,,2009,,,,,,,,,,135,,,
Stefan Schroder,http://scholar.google.com/citations?user=QzjkIYgAAAAJ&hl=en,m,postdoc,-999,784,,,,,,,,,,,,
Stefania puce,http://scholar.google.com/citations?user=7LjJOR8AAAAJ&hl=en,f,assistant,2003,840,,,,,,,,,,,,
Stefano Allesina,http://scholar.google.com/citations?user=14DTOacAAAAJ&hl=en,m,assistant,2005,588,,,,,,,,,,20,,
Stefano Casalegno,http://scholar.google.com/citations?user=OErHEsUAAAAJ&hl=en,m,,2001,1513,,,,,,,,,,,,
Stefano Chelli,http://scholar.google.com/citations?user=5mAt_f4AAAAJ&hl=en,m,,-999,1643,,,,,,,,,,,,
Stefano MALAVASI,http://scholar.google.com/citations?user=NcluWm8AAAAJ&hl=en,m,associate,1997,920,,,,,,,,,,,,
Stefano Mariani,http://scholar.google.com/citations?user=3J6OZ9sAAAAJ&hl=en,m,associate,2001,706,,,,,,,,,,,,
Stefano Marsili-Libelli,http://scholar.google.com/citations?user=2TioH8IAAAAJ&hl=en,m,,-999,510,,,,,,,,,,,,
Stefano Piraino,http://scholar.google.com/citations?user=pbVsZHIAAAAJ&hl=en,m,associate,1990,597,,,,,,,,,,,,
Stefano Schiaparelli,http://scholar.google.com/citations?user=5hbg35wAAAAJ&hl=en,m,,2001,,,,,,,,,,,,,
Stefanos Paraskevopoulos,http://scholar.google.com/citations?user=BNwYlWgAAAAJ&hl=en,m,,-999,997,,,,,,,,,,,,
Steffen Kiel,http://scholar.google.com/citations?user=TnURhMoAAAAJ&hl=en,m,,-999,649,,,,,,,,,,,,
Stephanie Godfrey,http://scholar.google.com/citations?user=eAHAFmgAAAAJ&hl=en,f,postdoc,-999,1229,,,,,,81,,,,,,
Stephanie J Peacock,http://scholar.google.com/citations?user=_-O86CEAAAAJ&hl=en,f,student,0,,,,675,,,,,,,,,
Stephanie Kivlin,http://scholar.google.com/citations?user=_mJXnI4AAAAJ&hl=en,f,postdoc,2012,,,,,,,,45,,,,,
Stephanie Romanach,http://scholar.google.com/citations?user=8EJlx9AAAAAJ&hl=en,f,,2003,737,,,295,,,,,,,,,
Stephanie Stuart,http://scholar.google.com/citations?user=BSm6BH0AAAAJ&hl=en,,,-999,,,,,,,,,,142,,,
Stephen A Arnott,http://scholar.google.com/citations?user=XvzO488AAAAJ&hl=en,m,,-999,676,,,,,,,,,,,,
Stephen C. Adolph,http://scholar.google.com/citations?user=r_klYdAAAAAJ&hl=en,m,full,1987,,,,,7,,,,,,,,
Stephen C. Hart,http://scholar.google.com/citations?user=xSS59UwAAAAJ&hl=en,m,full,1990,,,,,,,,2,,,,,
Stephen C. Richter,http://scholar.google.com/citations?user=vDEzrlIAAAAJ&hl=en,m,associate,2004,880,,,333,,,,,,93,,,
Stephen G Willis,http://scholar.google.com/citations?user=ghwK4nQAAAAJ&hl=en,m,Senior Lecturer,-999,339,,,,,,,,,,,,
Stephen Hausch,http://scholar.google.com/citations?user=bQvw1b0AAAAJ&hl=en,m,student,0,,,,,,,,,,161,,,
Stephen J. Mayor,http://scholar.google.com/citations?user=ax6--CsAAAAJ&hl=en,m,student,0,1267,,,,,,,,,,,,
Stephen L Peck,http://scholar.google.com/citations?user=TmFYuMEAAAAJ&hl=en,m,associate,1997,,,,,,,,,,56,,,
Stephen L. Webb,http://scholar.google.com/citations?user=dLjIoyUAAAAJ&hl=en,m,,2009,1147,,,,,,,,,,,,
Stephen M. Hovick,http://scholar.google.com/citations?user=vW0ADNoAAAAJ&hl=en,m,postdoc,-999,1389,,,,,,,,,,,,
Stephen Nowicki,http://scholar.google.com/citations?user=A1NhsZgAAAAJ&hl=en,m,full,1985,78,,,,,,,,,,,,
Stephen P. Bonser,http://scholar.google.com/citations?user=WnKu5MkAAAAJ&hl=en,m,associate,1999,619,,,,,,,,,,,,
Stephen Proulx,http://scholar.google.com/citations?user=5y_dK0oAAAAJ&hl=en,m,assistant,2000,,,,,,34,,,,,,,
Stephen Shifley,http://scholar.google.com/citations?user=H1R_9gkAAAAJ&hl=en,m,,1990,394,,,,,,,,,,,,
"Steury, Todd D.",http://scholar.google.com/citations?user=5pOXCYMAAAAJ&hl=en,m,assistant,2007,,,,279,,,,,16,,,,
Steve Cumming,http://scholar.google.com/citations?user=LV7qDkAAAAAJ&hl=en,m,,1997,,,,155,,,,,,,,27,
Steve Frese,http://scholar.google.com/citations?user=LYo2vYYAAAAJ&hl=en,m,student,0,1508,,,,,,,,,,,,
Steve Howard,,,,1994,,,,,,,,,,,,,
Steve Morey,http://scholar.google.com/citations?user=vdjTxswAAAAJ&hl=en,m,,1994,849,,,315,,,,,,,,,
