google,link,Gender,Rank,year,ecology,macroecology_081512,communityecology_073112,conservation biology 082112,physiological ecology_073112,behavioral ecology 080712,behavioural ecology080912,ecosystem ecology 081912,population_ecology_080912,evolutionary_ecology 080212,theoretical_ecology081412,landscape_ecology081512,paleoecology081512
Adam James Bates,http://scholar.google.com/citations?user=IIKFMKoAAAAJ&hl=en,m,,2005,1265,,,,,,,,,,,,
Adam Langley,http://scholar.google.com/citations?user=3sgMPnsAAAAJ&hl=en,m,assistant,2005,763,,,,,,,,,,,,
Al S Glen,http://scholar.google.com/citations?user=4ZZrhMQAAAAJ&hl=en,m,,2005,799,,,298,,,,,,,,,
Alejandro Royo,http://scholar.google.com/citations?user=KB7PvGIAAAAJ&hl=en,m,,2005,921,,,,,,,,,,,,
Alison Cameron,http://scholar.google.com/citations?user=816P-c8AAAAJ&hl=en,f,assistant,2005,,,,77,,,,,,,,,
Allen Hurlbert,http://scholar.google.com/citations?user=u-w6khsAAAAJ&hl=en,m,assistant,2005,,25,49,,,,,,,,,,
Ana D. Davidson,http://scholar.google.com/citations?user=2yw5_IYAAAAJ&hl=en,f,,2005,1000,78,131,,,,,,,,,,
Andrew M Dolman,http://scholar.google.com/citations?user=4lwUZVUAAAAJ&hl=en,m,postdoc,2005,1110,,,,,,,,,,,,
Blake Matthews,http://scholar.google.com/citations?user=KPOcG_sAAAAJ&hl=en,m,,2005,765,,,,,,,,,,,,
Bonnie J. Becker,http://scholar.google.com/citations?user=6nnp7XcAAAAJ&hl=en,f,assistant,2005,,,,375,,,,,,,,,
C. Jessica E. Metcalf,http://scholar.google.com/citations?user=tt1oyyEAAAAJ&hl=en,f,,2005,738,,,,,,,,,,,,
Cameron L Aldridge,http://scholar.google.com/citations?user=s4akWRcAAAAJ&hl=en,m,assistant,2005,538,,,193,,,,,,,,,
Chad E. Brassil,http://scholar.google.com/citations?user=afv9oikAAAAJ&hl=en,m,assistant,2005,,,,,,,,,,,48,,
Che Weldon,http://scholar.google.com/citations?user=lx2Yjh4AAAAJ&hl=en,m,,2005,,,,244,,,,,,,,,
Chris J Kettle,http://scholar.google.com/citations?user=8ViBluIAAAAJ&hl=en,m,,2005,1168,,,,,,,,,,,,
Christopher Frost,http://scholar.google.com/citations?user=zKsE5vcAAAAJ&hl=en,m,,2005,,,,,,,,48,,,,,
Daniel J. Thornhill,http://scholar.google.com/citations?user=iyMRG-QAAAAJ&hl=en,m,,2005,,,,249,,,,,,,,,
David Frank,http://scholar.google.com/citations?user=pdwzPaUAAAAJ&hl=en,m,,2005,233,,,,,,,,,,,,
David Moore,http://scholar.google.com/citations?user=JZ-yhRIAAAAJ&hl=en,m,associate,2005,,,,,,,,32,,,,,
David Nipperess,http://scholar.google.com/citations?user=J3KOrBgAAAAJ&hl=en,m,assistant,2005,,,203,527,,,,,,,,,
Denis Vile,http://scholar.google.com/citations?user=4wrR2lgAAAAJ&hl=en,m,,2005,530,,,,,,,,,,,,
Dr. Olga Barbosa,http://scholar.google.com/citations?user=McN2nPIAAAAJ&hl=en,f,,2005,,,,,,,,59,,,,,
Dylan Fraser,http://scholar.google.com/citations?user=SuFAJFMAAAAJ&hl=en,m,assistant,2005,,,,175,,,,,,78,,,
Elek Zoltan,http://scholar.google.com/citations?user=-f3s46IAAAAJ&hl=en,,,2005,889,,,,,,,,,,,,
Enrico Landaeta Rezende,http://scholar.google.com/citations?user=n_6ZnroAAAAJ&hl=en,m,,2005,,,45,,14,,,,,,,,
Ernesto Ivan Badano,http://scholar.google.com/citations?user=E3uenbcAAAAJ&hl=en,m,,2005,,,71,,,,,,,,,,
Ethan White,http://scholar.google.com/citations?user=pHmra8cAAAAJ&hl=en,m,associate,2005,477,27,50,,,,,,,,,,
Frank Hilker,http://scholar.google.com/citations?user=fL0h-yIAAAAJ&hl=en,m,assistant,2005,,,,,,,,,,,41,,
Gentile Francesco Ficetola,http://scholar.google.com/citations?user=K9NRypQAAAAJ&hl=en,,postdoc,2005,,35,,,,,,,,,,,
Gianluca Corno,http://scholar.google.com/citations?user=DY1qaTgAAAAJ&hl=en,m,,2005,1116,,,,,,,,,,,,
Giuseppe Amatulli,http://scholar.google.com/citations?user=LSxTtpMAAAAJ&hl=en,m,postdoc,2005,1103,,,,,,,,,,,,
Guobjorg Asta Olafsdottir,http://scholar.google.com/citations?user=7AUQCjAAAAAJ&hl=en,f,,2005,,,,,,149,,,,217,,,
Hettyey Attila,http://scholar.google.com/citations?user=OWQw1KgAAAAJ&hl=en,,,2005,,,,,,,65,,,186,,,
Hideyuki Doi,http://scholar.google.com/citations?user=jNHwb9MAAAAJ&hl=en,m,assistant,2005,741,,,,,,,,,,,,
Hilmar Hinz,http://scholar.google.com/citations?user=VnWPWkQAAAAJ&hl=en,m,,2005,,,,263,,,,,,,,,
Jason Jannot,http://scholar.google.com/citations?user=QYmSRxQAAAAJ&hl=en,m,,2005,,,,,,,,,,184,,,
Jerry Husak,http://scholar.google.com/citations?user=IQ8Zk6sAAAAJ&hl=en,m,assistant,2005,,,,,17,,,,,95,,,
Joanna Norkko,http://scholar.google.com/citations?user=JJgCYqwAAAAJ&hl=en,f,postdoc,2005,790,,,,,,,,,,,,
Joao Canning Clode,http://scholar.google.com/citations?user=1frNX-AAAAAJ&hl=en,m,postdoc,2005,,,215,,,,,,,,,,
Judit K Szabo,http://scholar.google.com/citations?user=1i8y0a0AAAAJ&hl=en,,,2005,,,,247,,,,,,,,,
Katia Koelle,http://scholar.google.com/citations?user=6uMrbtgAAAAJ&hl=en,f,assistant,2005,,,,,,,,,,,28,,
Kenneth Feeley,http://scholar.google.com/citations?user=XVDubskAAAAJ&hl=en,m,assistant,2005,579,,,,,,,,,,,,
Kurt M. Hartman,http://scholar.google.com/citations?user=zKlMlLEAAAAJ&hl=en,m,assistant,2005,1079,,,,,,,,,,,,
Lars Bejder,http://scholar.google.com/citations?user=LfP2xLYAAAAJ&hl=en,m,associate,2005,,,,144,,,,,,,,,
Laurent Seuront,http://scholar.google.com/citations?user=modXhhsAAAAJ&hl=en,,full,2005,,,,,,,23,,,,,,
Luke Harmon,http://scholar.google.com/citations?user=nsA3IsgAAAAJ&hl=en,m,assistant,2005,351,,,,,,,,,,,,
Margaret M Mayfield,http://scholar.google.com/citations?user=CdQQDgQAAAAJ&hl=en,f,,2005,511,,,,,,,,,,,,
Matias Arim,http://scholar.google.com/citations?user=AlDHfsEAAAAJ&hl=en,m,,2005,600,,,217,,,,,,,31,,
Mauricio Talebi,http://scholar.google.com/citations?user=ngpulTcAAAAJ&hl=en,m,,2005,,,,552,,,,,,,,,
Michael J. Dreslik,http://scholar.google.com/citations?user=99ypczcAAAAJ&hl=en,m,,2005,1082,,,409,,,,,,,,,
Michael Poulsen,http://scholar.google.com/citations?user=zdxUdaYAAAAJ&hl=en,m,postdoc,2005,638,,,,,,,,,,,,
Miguel de Caceres,http://scholar.google.com/citations?user=9h2dGW8AAAAJ&hl=en,m,postdoc,2005,,,98,,,,,,,,,,
Nuno Miguel Monteiro,http://scholar.google.com/citations?user=rFkaTSIAAAAJ&hl=en,m,,2005,,,,,,,59,,,,,,
Otto Seppala,http://scholar.google.com/citations?user=f54ySlkAAAAJ&hl=en,m,,2005,750,,,,,,,,,,,,
Patrick F. Sullivan,http://scholar.google.com/citations?user=6oXwoGQAAAAJ&hl=en,m,,2005,1040,,,,,,,,,,,,
Pedro Cardoso,http://scholar.google.com/citations?user=WyB_hggAAAAJ&hl=en,m,postdoc,2005,688,,,270,,,,,,,,,
Pedro M. Antunes,http://scholar.google.com/citations?user=x6pAv9wAAAAJ&hl=en,m,associate,2005,878,,103,,,,,,,,,,
Philippine Vergeer,http://scholar.google.com/citations?user=9T8tej8AAAAJ&hl=en,f,postdoc,2005,,,,292,,,,,,,,,
Pierre Liancourt,http://scholar.google.com/citations?user=k45xDSEAAAAJ&hl=en,m,postdoc,2005,631,,64,,,,,,22,,,,
Raul F. Medina,http://scholar.google.com/citations?user=Lb8v7sgAAAAJ&hl=en,m,assistant,2005,,,,,,,,,,213,,,
Rebecca Safran,http://scholar.google.com/citations?user=SKRWv2IAAAAJ&hl=en,f,assistant,2005,,,,,,,,,,113,,,
Rota Wagai,http://scholar.google.com/citations?user=iGdkNa4AAAAJ&hl=en,,,2005,,,,,,,,52,,,,,
Sajid Aqeel,http://scholar.google.com/citations?user=Sfr7l7EAAAAJ&hl=en,m,assistant,2005,978,,,,,,,,,,,,
Samantha Chapman,http://scholar.google.com/citations?user=9n8pmmQAAAAJ&hl=en,f,assistant,2005,,,,,,,,53,,,,,
Sarah J Converse,http://scholar.google.com/citations?user=6L7ykH4AAAAJ&hl=en,f,,2005,,,,,,,,,38,,,,
Scott Boback,http://scholar.google.com/citations?user=wU8yo4wAAAAJ&hl=en,m,assistant,2005,1061,,,,,,,,,,,,
Sean M. Schaeffer,http://scholar.google.com/citations?user=VTCI_q0AAAAJ&hl=en,m,assistant,2005,,,,,,,,33,,,,,
Sergio Roiloa,http://scholar.google.com/citations?user=89yOVjkAAAAJ&hl=en,m,postdoc,2005,1002,,,,,,,,,,,,
Shannon McCauley,http://scholar.google.com/citations?user=sRVbld4AAAAJ&hl=en,f,assistant,2005,1011,,,,,,,,,,,,
Shelley Hoover,http://scholar.google.com/citations?user=lz2Up-IAAAAJ&hl=en,f,,2005,926,,,,,,,,,,,,
Sin-Yeon Kim,http://scholar.google.com/citations?user=242tFz0AAAAJ&hl=en,f,,2005,1114,,,,,,,,,,,,
Stanislao Bevilacqua,http://scholar.google.com/citations?user=6leHVUEAAAAJ&hl=en,m,,2005,1028,,,,,,,,,,,,
Stefano Allesina,http://scholar.google.com/citations?user=14DTOacAAAAJ&hl=en,m,assistant,2005,590,,,,,,,,,,29,,
Steven D. Allison,http://scholar.google.com/citations?user=EVaBxPAAAAAJ&hl=en,m,assistant,2005,,,,,,,,23,,,,,
Stuart Borrett,http://scholar.google.com/citations?user=pjKJLOAAAAAJ&hl=en,m,assistant,2005,837,,,,,,,,,,,,
Taran Grant,http://scholar.google.com/citations?user=zT9_ACkAAAAJ&hl=en,m,assistant,2005,326,,,,,,,,,,,,
Tracy Langkilde,http://scholar.google.com/citations?user=4fYdo1MAAAAJ&hl=en,f,associate,2005,687,,,,,,,,,,,,
Tristan AF Long,http://scholar.google.com/citations?user=GyfslOUAAAAJ&hl=en,m,assistant,2005,,,,,,,73,,,,,,
Volker Bahn,http://scholar.google.com/citations?user=LNW3meMAAAAJ&hl=en,m,assistant,2005,,75,121,,,,,,,,,,
Will Parnell,http://scholar.google.com/citations?user=D4bJKdwAAAAJ&hl=en,m,associate,2005,1660,,,,,,,,,,,,
Philip E. Higuera,http://scholar.google.com/citations?user=Tmjced4AAAAJ&hl=en,m,assistant,2006,,,,,,,,,,,,,28
Matthew E. Clapham,http://scholar.google.com/citations?user=_ZkNmMwAAAAJ&hl=en,m,assistant,2006,,,,,,,,,,,,,36
Seth Finnegan,http://scholar.google.com/citations?user=kjXJR4QAAAAJ&hl=en,m,assistant,2006,,,,,,,,,,,,,42
Dunia H. Urrego,http://scholar.google.com/citations?user=GJ0yDhsAAAAJ&hl=en,f,,2006,,,,,,,,,,,,,47
Paul Henne,http://scholar.google.com/citations?user=F1YT6l4AAAAJ&hl=en,m,postdoc,2006,,,,,,,,,,,,,64
Sadie J. Ryan,http://scholar.google.com/citations?user=pPLqtm0AAAAJ&hl=en,f,assistant,2006,,,,304,,,,,35,,,81,
Brenda B Lin,http://scholar.google.com/citations?user=cRxhU-cAAAAJ&hl=en,f,,2006,,,,,,,,,,,,100,
Petina Pert,http://scholar.google.com/citations?user=IPodHyAAAAAJ&hl=en,f,,2006,1244,,,539,,,,,,,,140,
Alan M. Vajda,http://scholar.google.com/citations?user=VuxvzxQAAAAJ&hl=en,m,assistant,2006,,,,361,,,,,,,,,
Alan Wilson,http://scholar.google.com/citations?user=D1WeWugAAAAJ&hl=en,m,,2006,720,,,,,,,,,,,,
Alastair Harbone,http://scholar.google.com/citations?user=LcANET4AAAAJ&hl=en,m,,2006,389,,,,,,,,,,,,
Albert B Phillimore,http://scholar.google.com/citations?user=4fLwFGoAAAAJ&hl=en,m,,2006,,44,,,,,,,,,,,
Alessandro Catenazzi,http://scholar.google.com/citations?user=xJK0wK0AAAAJ&hl=en,m,postdoc,2006,1092,,,,,,,,,,,,
Alexandre Zerbini,http://scholar.google.com/citations?user=30568c4AAAAJ&hl=en,m,,2006,,,,237,,,,,,,,,
Amro Zayed,http://scholar.google.com/citations?user=un4Voy4AAAAJ&hl=en,m,assistant,2006,791,,,,,,,,,,,,
Andrea Thorpe,http://scholar.google.com/citations?user=lGFJ9yAAAAAJ&hl=en,f,,2006,,,,387,,,,,,,,,
Andres Etter,http://scholar.google.com/citations?user=8IQywO4AAAAJ&hl=en,m,full,2006,563,,,,,,,,,,,,
Antonio Baeza,http://scholar.google.com/citations?user=Gwyw_mwAAAAJ&hl=en,m,,2006,,,,,,65,,,,,,,
Arpat Ozgul,http://scholar.google.com/citations?user=_EXXIqAAAAAJ&hl=en,m,,2006,,,,,,,,,39,,,,
Berry Brosi,http://scholar.google.com/citations?user=x5nK0lkAAAAJ&hl=en,m,assistant,2006,758,,,286,,,,,,,,,
Brian F Kuhn,http://scholar.google.com/citations?user=qAyF-JYAAAAJ&hl=en,m,,2006,1210,,,506,,,,,,,,,
Christopher B. Anderson,http://scholar.google.com/citations?user=mQyS9wcAAAAJ&hl=en,m,,2006,,,,,,,,47,,,,,
Christopher Kyba,http://scholar.google.com/citations?user=TwtEk1IAAAAJ&hl=en,m,postdoc,2006,95,,,,,,,,,,,,
Claiton Martins-Ferreira,http://scholar.google.com/citations?user=_224XtYAAAAJ&hl=en,m,postdoc,2006,,,,621,,,,,92,,,,
Claus Rueffler,http://scholar.google.com/citations?user=b28SPdgAAAAJ&hl=en,m,,2006,,,,,,,,,,,46,,
Colleen McLinn,http://scholar.google.com/citations?user=OQ-ahLQAAAAJ&hl=en,f,,2006,,,,,,,,,,,,,
Daniel J Larkin,http://scholar.google.com/citations?user=RUraDw0AAAAJ&hl=en,m,,2006,1206,,185,,,,,,,,,,
Darryl Hondorp,http://scholar.google.com/citations?user=MJ9doQEAAAAJ&hl=en,m,,2006,1076,,,,,,,,,,,,
David J. Weston,http://scholar.google.com/citations?user=35y2OskAAAAJ&hl=en,m,,2006,1008,,,,,,,,,,,,
David Vasseur,http://scholar.google.com/citations?user=WIR3bRIAAAAJ&hl=en,m,assistant,2006,,,,,,,,,,,42,,
Deron Burkepile,http://scholar.google.com/citations?user=lOhiBXAAAAAJ&hl=en,m,assistant,2006,,,67,,,,,,,,,,
Diego J Lizcano,http://scholar.google.com/citations?user=P6110SYAAAAJ&hl=en,,,2006,,,,464,,,,,,,,,
Diego Rubolini,http://scholar.google.com/citations?user=uLZ5Xl8AAAAJ&hl=en,m,,2006,,,,,,30,,,,54,,,
Dr. Neil Reid,http://scholar.google.com/citations?user=c-X77GYAAAAJ&hl=en,m,,2006,,,,547,,,,,,,,,
Dror Hawlena,http://scholar.google.com/citations?user=M0JOtjoAAAAJ&hl=en,m,,2006,,,,,,86,,,,,,,
Eduardo de la Pena,http://scholar.google.com/citations?user=UVdPk5sAAAAJ&hl=en,m,,2006,,,124,,,,,,,,,,
Elva Robinson,http://scholar.google.com/citations?user=FZZX_koAAAAJ&hl=en,f,,2006,,,,,,,,,,,45,,
Elze Hesse,,,,2006,,,,,,,,,,,,,
Eric J Ward,http://scholar.google.com/citations?user=orDmuRkAAAAJ&hl=en,m,,2006,845,,,,,,,,,,,,
Fhionna Moore,http://scholar.google.com/citations?user=ybeUtVoAAAAJ&hl=en,f,lecturer,2006,671,,,,,,,,,,,,
Frank Hailer,http://scholar.google.com/citations?user=GEC8f5YAAAAJ&hl=en,m,postdoc,2006,,,,353,,,,,,,,,
Gerardo Zardi,http://scholar.google.com/citations?user=s8019k0AAAAJ&hl=en,m,postdoc,2006,884,,,,,,,,,,,,
Goeff Kushnick,http://scholar.google.com/citations?user=uGMQhIsAAAAJ&hl=en,m,,2006,,,,,,152,,,,,,,
Gregory Ruthig,http://scholar.google.com/citations?user=a4gRkesAAAAJ&hl=en,m,assistant,2006,,,,570,,,,,,,,,
Hannes Baumann,http://scholar.google.com/citations?user=qV3yuEoAAAAJ&hl=en,m,,2006,898,,,,,,,,,,,,
Helen Bailey,http://scholar.google.com/citations?user=PewlQUIAAAAJ&hl=en,f,,2006,784,,,,,,,,,,,,
Hugo Sarmento,http://scholar.google.com/citations?user=284mypYAAAAJ&hl=en,m,,2006,906,,,,,,,,,,,,
Ivar Herfindal,http://scholar.google.com/citations?user=4n_nJZEAAAAJ&hl=en,m,postdoc,2006,,,,273,,,,,28,,,,
James H. Larson,http://scholar.google.com/citations?user=fhqmE94AAAAJ&hl=en,m,,2006,971,,,,,,,,,,,,
Jason M. Kamilar,,,,2006,,,,,,,,,,,,,
Jean Carlos Santos,http://scholar.google.com/citations?user=ZWOWGgQAAAAJ&hl=en,m,,2006,1130,,,,,,,,,,,,
Jennifer Beseres Pollack,http://scholar.google.com/citations?user=LFwDVQEAAAAJ&hl=en,f,assistant,2006,,,218,,,,,,,,,,
Jon Seal,http://scholar.google.com/citations?user=AD0oRPgAAAAJ&hl=en,m,,2006,1278,,,,,,,,,,,,
Joris PGM Cromsigt,http://scholar.google.com/citations?user=jieZZaQAAAAJ&hl=en,m,assistant,2006,,,146,,,,,,,,,,
Joshua Ladau,http://scholar.google.com/citations?user=xa-5ddYAAAAJ&hl=en,m,postdoc,2006,1229,,,,,,,,,,,,
Justin Bahl,http://scholar.google.com/citations?user=VQ5JSeQAAAAJ&hl=en,m,assistant,2006,424,,,,,,,,,,,,
Karol Zub,http://scholar.google.com/citations?user=BQMamo0AAAAJ&hl=en,m,,2006,747,,,,,,,,,,,,
Kate Thibault,http://scholar.google.com/citations?user=mcZ339cAAAAJ&hl=en,f,,2006,,87,138,,,,,,,,,,
Katharina Schumann,http://scholar.google.com/citations?user=kpNHOEEAAAAJ&hl=en,f,,2006,1505,,,,,,,,,,,,
Katherine F. Smith,http://scholar.google.com/citations?user=sczWfq8AAAAJ&hl=en,f,assistant,2006,,,,272,,,,,,,,,
Katrina Marie Dlugosch,http://scholar.google.com/citations?user=x5HHlI0AAAAJ&hl=en,f,assistant,2006,703,,,,,,,,,,,,
Konstans Wells,http://scholar.google.com/citations?user=pRO6NIQAAAAJ&hl=en,m,,2006,1020,,,,,,,,49,,,,
Kostas A. Triantis,http://scholar.google.com/citations?user=jTzQHXwAAAAJ&hl=en,m,assistant,2006,,,,255,,,,,,,,,
Kyle S. Van Houtan,http://scholar.google.com/citations?user=xG3XGTQAAAAJ&hl=en,m,,2006,1023,,,,,,,,,,,,
Leah R. Johnson,http://scholar.google.com/citations?user=1CkxVtEAAAAJ&hl=en,f,postdoc,2006,924,,,,,,,,,,,,
Louie Yang,http://scholar.google.com/citations?user=2TKnDG8AAAAJ&hl=en,m,assistant,2006,,,53,,,,,,,,,,
Marco A.R. Mello,http://scholar.google.com/citations?user=Ve_w6cAAAAAJ&hl=en,m,,2006,,,,,,,,,,,,,
Marco Schmidt,http://scholar.google.com/citations?user=7RUU0esAAAAJ&hl=en,m,,2006,,95,,,,,,,,,,,
Maria Dornelas,http://scholar.google.com/citations?user=Q8hjueMAAAAJ&hl=en,f,,2006,,53,83,,,,,,,,,,
Mario Almeida-Neto,http://scholar.google.com/citations?user=1E9szDsAAAAJ&hl=en,m,,2006,695,,,,,,,,,,,,
Marissa L. Baskett,http://scholar.google.com/citations?user=RryJe9cAAAAJ&hl=en,f,assistant,2006,,,,322,,,,,,145,,,
Mark Urban,http://scholar.google.com/citations?user=8aJp2VQAAAAJ&hl=en,m,assistant,2006,,,,,,,,,,96,,,
Martijn van de Pol,http://scholar.google.com/citations?user=u1wayFYAAAAJ&hl=en,m,postdoc,2006,749,,,,,,,,,,,,
Matthew A. Bowker,http://scholar.google.com/citations?user=c0EC03wAAAAJ&hl=en,m,assistant,2006,565,,,,,,,,,,,,
Meghan Duffy,http://scholar.google.com/citations?user=JBNzgNMAAAAJ&hl=en,f,assistant,2006,668,,,,,,,,,,,,
Michael J Rule,http://scholar.google.com/citations?user=Sqypj50AAAAJ&hl=en,m,,2006,,,164,,,,,,,,,,
Michael J. Anteau,http://scholar.google.com/citations?user=IIugdFIAAAAJ&hl=en,m,,2006,931,,,,,,,,,,,,
Miguel Navascues,http://scholar.google.com/citations?user=I9Rd7ocAAAAJ&hl=en,m,,2006,1152,,,,,,,,,,,,
Mike M Webster,http://scholar.google.com/citations?user=KUEECX4AAAAJ&hl=en,m,postdoc,2006,,,,,,,43,,,,,,
Mike R Saunders,http://scholar.google.com/citations?user=8ze6fQUAAAAJ&hl=en,m,assistant,2006,1132,,,,,,,,,,,,
Nathaniel E. Seavy,http://scholar.google.com/citations?user=2hloHqEAAAAJ&hl=en,m,,2006,802,,,,,,,,,,,,
Nga Nguyen,http://scholar.google.com/citations?user=0gCO5tUAAAAJ&hl=en,f,assistant,2006,,,,430,,115,,,,,,,
Nicholas C. Manoukis,http://scholar.google.com/citations?user=WVgtJ48AAAAJ&hl=en,m,,2006,1074,,,,,,,,,,,,
Nicholas Chia,http://scholar.google.com/citations?user=NCJBBkoAAAAJ&hl=en,m,assistant,2006,1288,,,,,,,,,,,,
Nicole Thurgate,http://scholar.google.com/citations?user=BqWeTl4AAAAJ&hl=en,f,,2006,,,,493,,,,,,,,,
Nuria Roura-Pascual,http://scholar.google.com/citations?user=z4esdaIAAAAJ&hl=en,f,assistant,2006,808,,,,,,,,,,,,
Oliver Komar,http://scholar.google.com/citations?user=WUmTKVwAAAAJ&hl=en,m,,2006,,,,267,,,,,,,,,
Oscar Gordo,http://scholar.google.com/citations?user=ysNejtIAAAAJ&hl=en,m,,2006,672,,,,,,,,,,,,
Paula Aguiar,http://scholar.google.com/citations?user=aCoFtg4AAAAJ&hl=en,f,,2006,1316,,,549,,,,,,,,,
Paulo R. Guimaraes Jr,http://scholar.google.com/citations?user=IZ-vsG8AAAAJ&hl=en,m,assistant,2006,449,,,,,,,,,,,,
Peter Korsten,http://scholar.google.com/citations?user=sVTxhL0AAAAJ&hl=en,m,postdoc,2006,,,,,,,52,,,151,,,
Peter Solymos,http://scholar.google.com/citations?user=PfC17QsAAAAJ&hl=en,m,,2006,330,16,,128,,,,,,,,,
Raeymaekers Joost,http://scholar.google.com/citations?user=EZdjfbYAAAAJ&hl=en,m,postdoc,2006,,,,,,,,,,134,,,
Raf Aerts,http://scholar.google.com/citations?user=q1q96y4AAAAJ&hl=en,m,,2006,,,,208,,,,,,,,,
Richard Inger,http://scholar.google.com/citations?user=3KN99sYAAAAJ&hl=en,m,postdoc,2006,665,,,,,,,,,,,,
Samit Bhattacharyya,http://scholar.google.com/citations?user=oXu5o6gAAAAJ&hl=en,m,,2006,1332,,,,,,,,,,,,
Sarah Dalyrymple,http://scholar.google.com/citations?user=3fDoOpAAAAAJ&hl=en,f,,2006,,,,625,,,,,,,,,
sergio rasmann,http://scholar.google.com/citations?user=s3xmGckAAAAJ&hl=en,m,,2006,,,,,,,,,,105,,,
Steven T. Stoddard,http://scholar.google.com/citations?user=-YTv2dQAAAAJ&hl=en,m,,2006,,,,,,,,,53,,,,
Susana Clusella-Trullas,http://scholar.google.com/citations?user=i0T9UOsAAAAJ&hl=en,f,,2006,,,,,27,,,,,,,,
Taewon Kim,http://scholar.google.com/citations?user=IYczilIAAAAJ&hl=en,m,postdoc,2006,,,,,,129,,,,,,,
Tatsuya Amano,http://scholar.google.com/citations?user=fDUWjCgAAAAJ&hl=en,m,postdoc,2006,872,66,,323,,,,,,,,,
Thomas Ings,http://scholar.google.com/citations?user=bieysOkAAAAJ&hl=en,m,,2006,,,,,,,35,,,,,,
Timothy L. Dickson,http://scholar.google.com/citations?user=o3pUYFkAAAAJ&hl=en,m,postdoc,2006,864,,,,,,,,,,,,
Tom Purucker,http://scholar.google.com/citations?user=gQGPrlUAAAAJ&hl=en,m,,2006,1125,,,,,,,,,,,,
Vidar Grotan,http://scholar.google.com/citations?user=ZHBwU6YAAAAJ&hl=en,,,2006,,,97,327,,,,,41,,,,
Vojtech Lanta,http://scholar.google.com/citations?user=ALWdHlEAAAAJ&hl=en,m,postdoc,2006,,,119,,,,,,,,,,
Yen-Ben Cheng,http://scholar.google.com/citations?user=HY3JmsUAAAAJ&hl=en,,,2006,1013,,,,,,,,,,,,
Zheng Wang,http://scholar.google.com/citations?user=i9NxBmUAAAAJ&hl=en,m,postdoc,2006,366,,,,,,,,,,,,
Aaron D. Pan,http://scholar.google.com/citations?user=SmysduoAAAAJ&hl=en,m,,2007,,,,,,,,,,,,,63
John Warren Huntley,http://scholar.google.com/citations?user=1ede-6AAAAAJ&hl=en,m,,2007,,,,,,,,,,,,,65
Meg Krawchuk,http://scholar.google.com/citations?user=xSCIe5IAAAAJ&hl=en,f,assistant,2007,,,,,,,,,,,,40,
Sunil Kumar,http://scholar.google.com/citations?user=y1trUUYAAAAJ&hl=en,m,,2007,,,,,,,,,,,,53,
Aveliina Helm,http://scholar.google.com/citations?user=CUS7cWwAAAAJ&hl=en,f,,2007,705,,,,,,,,,,,69,
Jim Muirhead,http://scholar.google.com/citations?user=Gn7T2OkAAAAJ&hl=en,m,postdoc,2007,,,,,,,,,,,,83,
James DA Millington,http://scholar.google.com/citations?user=hmPk8yMAAAAJ&hl=en,m,,2007,,,,,,,,,,,,95,
Leonie Seabrook,http://scholar.google.com/citations?user=R80LxsIAAAAJ&hl=en,f,postdoc,2007,,,,,,,,,,,,117,
Gerald Jurasinski,http://scholar.google.com/citations?user=L6FLr-MAAAAJ&hl=en,m,,2007,,,,,,,,,,,,123,
James Pryke,http://scholar.google.com/citations?user=hhZiG4UAAAAJ&hl=en,m,,2007,,,,476,,,,,,,,129,
Horacio Samaniego,http://scholar.google.com/citations?user=VeJEo1AAAAAJ&hl=en,m,postdoc,2007,,,,498,,,,,,,,133,
Danilo Boscolo,http://scholar.google.com/citations?user=10kSt6MAAAAJ&hl=en,m,,2007,,,,500,,,,,,,,134,
Davide Rizzo,http://scholar.google.com/citations?user=q_JysXwAAAAJ&hl=en,m,postdoc,2007,,,,,,,,,,,,168,
Adrian Antonio Garda,http://scholar.google.com/citations?user=6ceNH50AAAAJ&hl=en,m,,2007,1006,,,382,,,,,,,,,
Alain Maasri,http://scholar.google.com/citations?user=qrqAtogAAAAJ&hl=en,m,,2007,,,235,,,,,,,,,,
Alan A Cohen,http://scholar.google.com/citations?user=oWi0OZ0AAAAJ&hl=en,m,associate,2007,806,,,,,,,,,,,,
Alexander Fremier,http://scholar.google.com/citations?user=oXmeAFsAAAAJ&hl=en,m,assistant,2007,1095,,,,,,,,,,,,
Andrea R Litt,http://scholar.google.com/citations?user=JnXeIdkAAAAJ&hl=en,f,assistant,2007,,,153,,,,,,61,,,,
Andres Lopez-Sepulcre,http://scholar.google.com/citations?user=X3b3M_8AAAAJ&hl=en,m,,2007,754,,,,,,,,,,,,
Andrew M. Kramer,http://scholar.google.com/citations?user=62NYwcIAAAAJ&hl=en,m,postdoc,2007,,,,,,,,,68,,,,
Babak Momeni,http://scholar.google.com/citations?user=KiX86RQAAAAJ&hl=en,m,postdoc,2007,742,,,,,,,,,,,,
Banugopan Kesavaraju,http://scholar.google.com/citations?user=Styi77QAAAAJ&hl=en,,,2007,,,118,,,,,,,,,,
Ben T Hirsch,http://scholar.google.com/citations?user=pLu2xMIAAAAJ&hl=en,m,postdoc,2007,,,,,,108,,,,,,,
Blaine D. Griffen,http://scholar.google.com/citations?user=mnUnD2wAAAAJ&hl=en,m,assistant,2007,,,93,,26,,,,37,,,,
